,Area,MajorAxisLength,MinorAxisLength,Eccentricity,ConvexArea,EquivDiameter,Extent,Perimeter,Roundness,AspectRation,Class
138,-0.29478307032459244,0.5499991043393035,-0.5631275692760412,0.7991238266750987,-0.2968230224641947,-0.24583351352169658,0.5813025609485105,0.033018883773549626,-0.6005847462331028,0.7547318629934576,1.0
139,-0.7091900351285851,0.09853805657423012,-0.8573703276778148,0.8799760652758154,-0.7136102887130424,-0.682236255463846,-1.255600629097574,-0.4759335685113503,-0.6948673083729833,0.893072730992372,1.0
140,-0.5721903641983178,0.3771350730749822,-0.8432854747392978,0.9544176894890939,-0.5731276798016895,-0.5356145905625185,1.3660492003867584,-0.1735926252631146,-0.8815307358431168,1.0286032698245702,1.0
141,-0.4058823059546102,0.7682177881364389,-0.7961273122358182,1.032064620896095,-0.38737105474828937,-0.36078551419031335,-0.42168099137769316,0.22342689792595816,-1.1463865876029125,1.179323844782926,1.0
142,-0.7616724961317224,0.4143652512378881,-1.0646546016591543,1.1223692449966485,-0.7881792564764145,-0.7390545721306816,1.8135589299266384,-0.2817967166240713,-1.1418849146863683,1.3680160603891192,1.0
143,-0.4740413462184248,-1.6980106091157274,0.3750630010660821,-1.3664863764926127,-0.4938981515531067,-0.43202926151173443,-0.2828221154586846,-1.1843110425620724,1.2867899092982455,-1.2510451389482513,0.0
144,1.262650999703571,0.21780022399595036,1.4072413131248893,-1.2318634743564694,1.233838199750024,1.236861266022507,0.8509062411822914,0.6865485445968198,1.4827538227279689,-1.177426933583466,0.0
145,1.1910840074265656,0.2745486460431372,1.294507526955074,-1.0646968920392137,1.164595586826893,1.1732434188711993,1.0545244134940213,0.7072944418126411,1.3020480547942521,-1.0805004744505367,0.0
146,1.41737202110243,0.6391450688435232,1.3726009216670754,-0.9209813837821159,1.4215922078685146,1.3731251450424151,-0.19586647442958222,1.0559068714981281,1.0984624971196866,-0.9918026223212989,0.0
147,-0.12711183127560854,-0.9348179343444282,0.3857997035812793,-0.8076181722165503,-0.04715013932790409,-0.0750011146750391,1.3132742057377198,-0.43681467082007736,0.6280005348250961,-0.9179981349086385,0.0
148,0.5217622320359063,-0.1316552761716371,0.7330445568221619,-0.6947128616786573,0.5247672116429588,0.5588113108214279,0.006630863906119442,0.15362983523416432,0.9656557175784953,-0.8408405706342164,0.0
149,0.3309169192972255,-0.3026320350825987,0.5320176775138796,-0.5768687614851378,0.2837496551220597,0.3766178935089528,-0.4083842601065255,-0.0657275191507822,0.9670968471920425,-0.7560868384075319,0.0
150,1.3717054641256743,1.0186635239737891,1.090469926222409,-0.4242568904046623,1.3370363247796908,1.3330844750141713,-0.005477974946011115,1.1603821251242163,0.8295952536520802,-0.6392442986004885,0.0
151,1.5400582935772964,1.6555879256070871,0.971685973498175,-0.02349536954116473,1.5254561272532114,1.4799739579922149,0.33059978186603833,1.6371987758395077,0.33366838251605324,-0.2870401407484783,0.0
152,-3.0041049208112227,-6.265938126571509,-1.1662129779201635,-5.042744777172971,-2.9533424990343264,-3.6621010131344014,0.2293606924757601,-4.890945243647217,0.9002700327411781,-2.430918833738743,1.0
153,-1.053393188460849,-1.2605201601933198,-0.7719141228800384,0.28055091283434486,-1.0971078372103846,-1.0618446056860809,-1.0073023741858962,-1.5262793613745196,0.38811931069800515,0.03627420123422284,1.0
154,-0.3847530034728277,-0.07388407322584165,-0.4576187392828605,0.49547003089474223,-0.421992361209855,-0.33881241895153996,-0.6664538881425486,-0.47067929715767076,0.07529018551405575,0.30360963794110607,1.0
155,-1.51619307185215,-1.5852053420249261,-1.2643650606166519,0.6172062898234899,-1.4999134220036001,-1.6009414976434884,-0.9824045322739606,-1.8919766475906845,-0.25068739026771697,0.47279743320120826,1.0
156,-0.4154245715915443,0.2828803753510243,-0.5642115164520056,0.7124169963634103,-0.48257964751759486,-0.3707261782123314,2.140871190259494,-0.20301654484372542,-0.47357219915874943,0.615636667689565,1.0
157,-0.1025745767806353,0.878161240259082,-0.4252641186991374,0.7991565338913621,-0.09242415546995145,-0.050260195830005454,1.5422213099521649,0.4078348731777134,-0.7964149466059002,0.7547709592257282,1.0
158,-0.9729655209495477,-0.3162205253086194,-1.0283807357985364,0.8801723085733884,-0.9752674702398749,-0.9716316058287788,-1.3760280129663462,-0.7273250288913167,-0.9114378895757964,0.8934015992991154,1.0
159,-0.5176631319872662,0.4038014710891736,-0.8325855465185351,0.9544503967053573,-0.5371747846300637,-0.4779203381807693,1.6507027111875459,-0.227423482744692,-0.6670252785195117,1.028695260959324,1.0
160,-0.38543459387546586,0.8436414557178357,-0.7663404319135142,1.032064620896095,-0.37605255071277754,-0.33952037529229084,-0.6410004191313856,0.17268080620686446,-1.0235340022996233,1.1793606412368274,1.0
161,-0.264793092608514,1.1264823907790007,-0.7907412695608964,1.1225981955104885,-0.25620956680735807,-0.2150473561896363,-1.5867448004595859,0.3957330998018179,-1.1139983138139198,1.3685013136249429,1.0
162,-0.1250670600676941,-1.3603935271657086,0.5770803015744816,-1.3663882548438262,-0.1689905062984139,-0.07293680564723184,0.9929839223657904,-0.8788853335513531,1.5438309757309723,-1.2510014431592436,0.0
163,-1.0547563692661253,0.5430317831728251,-1.5098155857722317,1.4425401849895327,-1.0837919501097826,-1.063381960186765,2.0333190274486834,-0.49461165571056265,-1.4961056594923954,2.1874638896590155,1.0
164,0.688070290279614,-0.2855727316554577,0.9709240498734781,-1.0646968920392137,0.6739051471697031,0.7149311796504466,-0.17235770026571604,0.24315583939590676,1.1511008705299601,-1.0804958748937983,0.0
165,1.1140642919284551,0.29722055863280045,1.1785638418310165,-0.9209486765658562,1.0720501714777078,1.1043522913303574,0.795276472816532,0.712345322017147,1.1406563950833264,-0.9917865238727168,0.0
166,-0.1530122665758581,-1.0153086417545354,0.3405813354142476,-0.8073565144864506,-0.19628807485464833,-0.10118712050393915,-0.28902023154834355,-0.6480363792380344,0.9855195350353224,-0.9178279513093444,0.0
167,0.22799676849886547,-0.39365282856378186,0.5886985932562667,-0.6946474472461343,0.23381507849480157,0.27695484246523155,1.3707432913974733,-0.056642714487645206,0.7192968386936062,-0.8407991746235777,0.0
168,-0.3131860111958224,-1.0595109083514984,0.12189146431893479,-0.576836054268878,-0.3554129257068442,-0.2647757116872203,0.10923986148931958,-0.7998000750472466,0.8939260910403075,-0.756043142618523,0.0
169,-0.2259424396581397,-0.8223709395323785,0.11470397816662847,-0.4241260615396125,-0.2728544256831108,-0.17531639813250652,-0.5830906637032793,-0.7012909617969522,0.9125864909847896,-0.6391316094604151,0.0
170,-0.5810510394326137,-0.9327874823614014,-0.3168135439311356,-0.021696472646730438,-0.5970962765827734,-0.5450249687356898,0.7616706130908422,-0.8472241113298212,0.3041029399288538,-0.28530380808000805,0.0
171,-0.8979905766593516,-3.6327881374931117,0.9113911385126883,-4.983054107494046,-0.9366513976481287,-0.8883855101352558,1.325172289483246,-2.3650305620462437,2.9231108719459318,-2.419132469598462,1.0
172,-0.0344155365168207,0.2036030587415507,-0.08363728435807186,0.2809761066457541,-0.0637949982036568,0.018127195486632566,-1.2069928376927412,0.11264651867545611,-0.1653041749166451,0.036747955578203755,1.0
173,-0.2436637901267315,0.14256765112344996,-0.3601326688755835,0.49547003089474223,-0.16699312323332358,-0.1934181946814967,-1.100954279738447,0.8257019891571963,-1.6969278139904687,0.30360963794110607,1.0
174,-0.9163935175305815,-0.5986178620814786,-0.831700478702474,0.6172062898234899,-0.9279960710327373,-0.9087439238297098,-1.2635422647054977,-0.7970881930582489,-0.6465820378160008,0.4728342296551097,1.0
175,-0.5306133496373909,0.07249972586331552,-0.6545629761789746,0.7124824107959333,-0.5271878693046121,-0.4915892559567604,-1.2208547758407102,-0.31996645561919485,-0.5394778792174497,0.6157401577161629,1.0
176,0.00511670683619176,0.9520410403551135,-0.39427988722803015,0.7991892411076255,-0.006536683671067496,0.05756772285898427,0.958697898432425,0.5690562574235504,-0.8284763662557366,0.754844552133531,1.0
177,-0.5905933050695478,0.22730292350312953,-0.8046296284991488,0.8802050157896517,-0.606417397553195,-0.5551703576199694,-0.892364202866388,-0.2825763826959067,-0.7429445808414132,0.8934452950881233,1.0
178,-0.17209679784972617,1.0236671349033515,-0.5822992016447672,0.9544503967053573,-0.13370340548181817,-0.12052877442881704,-0.5315035614732789,0.5864800992028526,-1.2121436975983595,1.0286975607376934,1.0
179,-0.8693637797485495,0.06592703749102136,-1.0738632825455898,1.0321627425448816,-0.8694061677900877,-0.8568120504359448,-1.3281482846570531,-0.44986560289212224,-1.1227490905394786,1.179523925501014,1.0
180,-0.14824113375739106,1.3201186997043768,-0.7164921800771298,1.1227944388080615,-0.13769817161199882,-0.09635791539502209,-0.9675558770359841,0.5004456431019414,-1.0340676197842076,1.368949770406866,1.0
181,1.9953606825395778,0.8659117058136633,1.909520230744219,-1.3662901331950397,1.9915121757742873,1.8677279955225237,0.3534475513773754,1.6445547557346598,1.1008841891506989,-1.2509531478134974,0.0
182,0.24231016695426655,-0.881827815973733,0.7585775457882133,-1.2311112083824336,0.24047302204510265,0.29087593120075317,0.7193758951065421,-0.3038985548343915,1.2362463737798282,-1.1770060741419697,0.0
183,0.41884208123754635,-0.5668340851249866,0.8083630825440887,-1.0645987703904272,0.36364497772567267,0.46097089655686646,0.5559927886009418,-0.17942317153945583,1.3914723758657843,-1.0804406802129467,0.0
184,1.3662527409045693,0.6165996100464255,1.3597026857589862,-0.9208832621333295,1.4442292159395382,1.328293630579642,-0.569621496435799,1.2633997421812166,0.6430358252262228,-0.9917313291918652,0.0
185,1.0315918532092396,0.31965346143434037,1.0868553112494148,-0.8072256856214008,0.974844195643312,1.0300843095791334,1.3269349685566583,0.6189887845459471,1.1497934539733405,-0.9177336603962222,0.0
186,0.926626931202965,0.2912841792806172,0.9659029672233257,-0.6946474472461343,0.9368939174065958,0.9347972019916879,0.4760782840879113,0.671429802508164,0.844363117939355,-0.8407876757317329,0.0
187,1.579590536930309,1.1444470710404686,1.3159699990871239,-0.5768033470526146,1.6293200466379083,1.5141822912762861,1.2384753024486117,1.5715712317057955,0.5078816386856477,-0.7560316437266792,0.0
188,1.402377032244391,1.029839372798988,1.0952812960042972,-0.42321025948426366,1.3476890344601726,1.3599936805044333,0.3673478086356353,1.0613984325258472,1.0606217020093378,-0.6384025797174946,0.0
189,1.0029650562984374,1.095624271744333,0.690895748950608,-0.021369400484104042,1.0707185827676475,1.0041825765372805,-0.9677187332547236,1.2272978132027021,0.04278305567446282,-0.2849726399948954,0.0
190,-2.979567666316249,-6.247280576488144,-1.1682957944449675,-4.978965705461241,-2.9619978256497177,-3.6222485123089463,-0.19084667098138933,-5.0559971612025105,1.6201068462046795,-2.4183206478342636,1.0
191,-0.4719965750105104,-0.37909779503635893,-0.3584543695895632,0.28163025097100325,-0.4193291837897346,-0.4298837893728527,0.2500625918107703,-0.09223616559322143,-0.7881841651017261,0.03753447978034505,1.0
192,-1.231969873952043,-1.2335515658952925,-0.9799795027531721,0.4955027381110056,-1.2262719420862258,-1.2656797022004431,1.837297618752254,-1.413837954405756,-0.35345330301930106,0.3036832308489089,1.0
193,-0.7228218431813481,-0.29927725232628927,-0.700470017551789,0.617271704256013,-0.7382446798491564,-0.6969589813449406,-1.2141106124293968,-0.5778664327727527,-0.5508286320499218,0.4728986234494369,1.0
194,-0.6928318654652696,-0.15185273448424166,-0.7508998001901694,0.71254782522846,-0.7129444943580123,-0.6646013487018194,-1.3099562870461394,-0.4943404675116636,-0.6237319620878033,0.6158344486292849,1.0
195,-1.3982779321957508,-1.1548641784484641,-1.2797368150804194,0.7993200699726752,-1.431336603435499,-1.4601555008080567,-1.3610165015096312,-1.5568558308004534,-0.5584354192884383,0.7550377335165126,1.0
196,-0.9859157385996724,-0.30596128467695854,-1.024456421632409,0.8804012590872282,-0.9473041073286104,-0.9860928734291743,-1.4448203957172532,-0.6937654892774858,-1.0011444937675078,0.8938201589622438,1.0
197,0.6805727958505944,-0.6708333201843406,1.353398875962951,-1.8474132844153182,0.636620663288017,0.7079443885054716,1.7273505115482213,0.024103571734722818,1.566562195408566,-1.4864803499010206,0.0
198,-1.470526514875394,-0.8912818731913761,-1.4522421479649121,1.0321627425448816,-1.4659579098970648,-1.546121873061428,-1.7660015984034614,-1.3171932600228968,-1.2059928969797176,1.1795653215116526,1.0
199,0.6376326004843912,-0.6000693738576383,1.1181663369910675,-1.4765461592156763,0.6099888890868127,0.6678365872970484,-0.0633494112638258,-0.0032525378292770097,1.5269237025328644,-1.3085579963960823,0.0
200,0.29274785674948933,-0.8544015639880996,0.8797379130528221,-1.3661265971137266,0.3270262881990167,0.33977448474183247,-0.1487339687709751,-0.19003340982140576,1.1245216862141327,-1.2508657562354817,0.0
201,-1.5093771678257686,-0.223093649972303,-1.7761015316447544,1.4430962076659954,-1.4792737969976668,-1.5927353417986818,-1.7741060902301247,-1.0111234790397905,-1.8240740741217478,2.1891220298629457,1.0
202,0.6785280246426799,-0.2881250782366932,0.9691915830456549,-1.0644025270928543,0.6226389818323848,0.7060380648866582,0.8185457525410766,0.052680028193772994,1.5044450519627983,-1.0803141924026605,0.0
203,1.3355811727858526,0.561827988021715,1.3286192630828904,-0.9208505549170661,1.313067727998607,1.3013054828594544,1.823799712152055,0.9475332875128614,1.1394826915836345,-0.991726729635127,0.0
204,1.9790025128762623,1.3239538452701554,1.648106878884319,-0.8069640278913012,1.9921779701293174,1.8540260673767315,0.772102990867717,1.7532673249685529,0.8893055620731615,-0.9175588772401908,0.0
205,1.0963429414598633,0.5107988326489942,1.0867845455801246,-0.6946147400298709,1.1452875505310196,1.0884377598655028,-0.5602141548592239,0.8779396159702394,0.8067897489428597,-0.8407784766182573,0.0
206,-0.48358361185535886,-1.2664896680151227,0.009633060447178115,-0.5766725181875648,-0.5305168410797626,-0.4420480601705321,-0.4557658399820274,-1.103869843063467,1.086146038876075,-0.7559396525919262,0.0
207,1.6756947837022875,1.3263730315637525,1.2521261465187155,-0.422948601754164,1.621996308732577,1.596904259018695,-0.03900719645111782,1.48699441217397,0.815763380763295,-0.6381978994426682,0.0
208,0.4392897933166907,0.42775084978778244,0.35869247664345977,-0.02107503553774464,0.4635141309801889,0.4804856782622079,1.7758337658446062,0.45410635961496476,0.24507605379873276,-0.28470356592574186,0.0
209,-2.5937874984230587,-5.686506163932339,-0.7311838088738222,-4.949463796392535,-2.593813547318068,-3.0278436038150294,-0.016216905605218677,-4.502874931021832,2.0847448620197824,-2.4124378147667827,1.0
210,-1.3580640984401,-1.649410416975199,-0.9562207244086265,0.2819900303498894,-1.3594308130922474,-1.412702135199985,-0.9156239028133594,-1.8126540994125389,0.07607760684929225,0.037923142324678395,1.0
211,-0.5190263127925424,-0.1745562403217611,-0.5032102174534296,0.4956662741923152,-0.49722712332825725,-0.4793582577754731,1.527746266039531,-0.2873899732263751,-0.5683450425073633,0.30389711023721083,1.0
212,-0.7650804481449132,-0.4326422092645711,-0.7589915364256343,0.6173044114722763,-0.7815213129261135,-0.7427568819548691,-0.800599513495696,-0.7510200977701731,-0.3459950858440378,0.47293771968170745,1.0
213,-0.1250670600676941,0.6152424740081062,-0.4218297971588587,0.7126132396609831,-0.13370340548181817,-0.07293680564723184,0.8411827669458105,0.2230879126773339,-0.5463269591333794,0.6159057417587186,1.0
214,-1.0131793547051982,-0.5167433542550672,-1.011686895754842,0.7993854844051984,-1.0278652242872535,-1.0166181781753956,-0.6743476248626086,-0.9873945116360724,-0.5547954527387573,0.7551481228782168,1.0
215,-0.3772555090438081,0.5636915856394694,-0.6665105468809299,0.8804666735197514,-0.3707261958725367,-0.33102823052500546,-1.3293553366312372,0.1461721597644233,-0.9640911199923955,0.8939397474374237,1.0
216,-0.7187323007655192,-2.252821977941362,0.35539511450245437,-1.8450910720606843,-0.7162734661331628,-0.6925396297571195,-0.00015161861548550345,-1.4900079397716928,1.2808916777871295,-1.4854270514080938,0.0
217,-0.24979810375047481,0.9722016533454119,-0.7158844103191043,1.032326278626191,-0.2761833974582613,-0.1996924867742787,-0.3761387287961844,0.3770550126026056,-1.0541840063485624,1.1798527938077574,1.0
218,-0.43178274125485977,-1.739647035340171,0.42733030574638725,-1.4760555509717403,-0.40867647410925284,-0.3877925394002667,0.1275659759862544,-1.1564125566002728,1.3404979871639346,-1.3083004212187734,0.0
219,-1.1304129039589594,-0.007708419941289354,-1.4026519125294818,1.2453483781433714,-1.1497055912577632,-1.1491482512384583,1.7764277120541254,-0.7149520673165203,-1.327434066682111,1.6517696148711172,1.0
220,-0.7991599682768205,0.9939035481844197,-1.355469001919747,1.4436522303424546,-0.7988319661568962,-0.7798657869684149,-1.3032025438572534,0.17525709409640985,-1.9178812120592224,2.190787069401982,1.0
